main,sub,n_peps,peps
asyncio-dev,asyncio-dev,0,[]
asyncio-api-index,asyncio-api-index,0,[]
asynchat,asynchat,0,[]
ast,ast,0,[]
argparse,argparse,0,[]
asyncio-policy,asyncio-policy,0,[]
archiving,archiving,0,[]
allos,allos,0,[]
aifc,aifc,0,[]
_thread,_thread,0,[]
_dummy_thread,_dummy_thread,0,[]
__main__,__main__,0,[]
asyncio-platforms,asyncio-platforms,0,[]
asyncio-protocol,asyncio-protocol,0,[]
builtins,builtins,0,[]
audioop,audioop,0,[]
bisect,bisect,0,[]
binhex,binhex,0,[]
binascii,binascii,0,[]
binary,binary,0,[]
bdb,bdb,0,[]
base64,base64,0,[]
atexit,atexit,0,[]
asyncio-queue,asyncio-queue,0,[]
asyncore,asyncore,0,[]
asyncio,asyncio,0,[]
asyncio-task,asyncio-task,0,[]
asyncio-sync,asyncio-sync,0,[]
asyncio-subprocess,asyncio-subprocess,0,[]
asyncio-stream,asyncio-stream,0,[]
email,email.compat32-message,0,[]
email,email.contentmanager,0,[]
email,email.encoders,0,[]
http,http.server,0,[]
internet,internet,0,[]
index,index,0,[]
imghdr,imghdr,0,[]
imaplib,imaplib,0,[]
idle,idle,0,[]
i18n,i18n,0,[]
http,http,0,[]
io,io,0,[]
http,http.cookies,0,[]
http,http.cookiejar,0,[]
http,http.client,0,[]
html,html.parser,0,[]
html,html,0,[]
html,html.entities,0,[]
intro,intro,0,[]
ipaddress,ipaddress,0,[]
email,email.errors,0,[]
macpath,macpath,0,[]
misc,misc,0,[]
mimetypes,mimetypes,0,[]
marshal,marshal,0,[]
markup,markup,0,[]
mailcap,mailcap,0,[]
mailbox,mailbox,0,[]
lzma,lzma,0,[]
ipc,ipc,0,[]
logging,logging.config,0,[]
locale,locale,0,[]
language,language,0,[]
keyword,keyword,0,[]
json,json,0,[]
itertools,itertools,0,[]
hmac,hmac,0,[]
heapq,heapq,0,[]
hashlib,hashlib,0,[]
email,email.mime,0,[]
faulthandler,faulthandler,0,[]
errno,errno,0,[]
enum,enum,0,[]
email,email.utils,0,[]
email,email.policy,0,[]
email,email.parser,0,[]
email,email.message,0,[]
gzip,gzip,0,[]
email,email.iterators,0,[]
email,email,0,[]
email,email.headerregistry,0,[]
email,email.header,0,[]
email,email.generator,0,[]
email,email.examples,0,[]
fcntl,fcntl,0,[]
filecmp,filecmp,0,[]
fileformats,fileformats,0,[]
fileinput,fileinput,0,[]
filesys,filesys,0,[]
fnmatch,fnmatch,0,[]
formatter,formatter,0,[]
fractions,fractions,0,[]
frameworks,frameworks,0,[]
ftplib,ftplib,0,[]
functional,functional,0,[]
functools,functools,0,[]
getopt,getopt,0,[]
getpass,getpass,0,[]
gettext,gettext,0,[]
glob,glob,0,[]
grp,grp,0,[]
zlib,zlib,0,[]
